"","series","baker_first_name","show_stopper","baker_last_name","baker_age","baker_occupation","episode","technical","result","baker","signature_bake","hometown"
"1",1,"Annetha","Red, White & Blue Chocolate Cake with Cigarellos, Fresh Fruit, and Cream","Mills",30,"Midwife",1,2,"IN","Annetha","Light Jamaican Black Cakewith Strawberries and Cream","Essex"
"2",1,"David","Black Forest Floor Gateauxwith Moulded Chocolate Leaves, Fallen Fruitand Chocolate Mushrooms Moulded from eggs","Chambers",31,"Entrepreneur",1,3,"IN","David","Chocolate Orange Cake","Milton Keynes"
"3",1,"Edd",NA,"Kimber",24,"Debt collector for Yorkshire Bank",1,1,"IN","Edd","Caramel Cinnamon and Banana Cake","Bradford"
"4",1,"Jasminder",NA,"Randhawa",45,"Assistant Credit Control Manager",1,NA,"IN","Jasminder","Fresh Mango and Passion Fruit Hummingbird Cake","Birmingham"
"5",1,"Jonathan","Three Tiered White and Dark Chocolate with Almond and Cherry","Shepherd",25,"Research Analyst",1,9,"IN","Jonathan","Carrot Cake with Lime and Cream Cheese Icing","St Albans"
"6",1,"Louise","Never Fail Chocolate Sponge Cake,with Fresh Fruit, White & Chocolate Cigarello Border","Brimelow",44,"Police Officer",1,NA,"IN","Louise","Carrot and Orange Cake","Manchester"
"7",1,"Miranda","Three Tiered Chocolate Fudge Cake  with Handmade Chocolate Button Decorations","Browne",37,"Food buyer for Marks & Spencer",1,8,"IN","Miranda","Triple Layered Brownie Meringue Cake
with Raspberry Cream","Midhurst, West Sussex"
"8",1,"Ruth","Classic Chocolate Sponge wrapped in a Chocolate Collartopped with Handmade White and Dark Chocolate Truffles","Clemens",31,"Retail manager/Housewife",1,NA,"IN","Ruth","Three Tiered Lemon Drizzle Cakewith Fresh Cream and freshly made Lemon Curd","Poynton, Cheshire"
"9",1,"Lea","Raspberries and Cream filled Chocolatewith Chocolate-dipped Fresh Fruit","Harris",51,"Retired",1,10,"OUT","Lea","Cranberry and Pistachio Cakewith Orange Flower Water Icing","Midlothian, Scotland"
"10",1,"Mark","Heart-shaped Chocolate and Beetroot Cake with Store-Bought silver chocolate hearts and chocolate red and white roses.","Whithers",48,"Bus Driver",1,NA,"OUT","Mark","Sticky Marmalade Tea Loaf","South Wales"
"11",1,"David","Choux Pastry Swans  Chocolate Profiteroles","Chambers",31,"Entrepreneur",2,8,"IN","David","Cheddar Cheese and Fresh Rosemary Biscuits","Milton Keynes"
"12",1,"Edd","Pink Macarons","Kimber",24,"Debt collector for Yorkshire Bank",2,6,"IN","Edd","Oatmeal Raisin Cookie","Bradford"
"13",1,"Jasminder","Meringues with Chocolate and Space DustCoffee flavoured Eclairs","Randhawa",45,"Assistant Credit Control Manager",2,2,"IN","Jasminder","Millionaires' Shortbread","Birmingham"
"14",1,"Jonathan","Meringues with Whiskey Cream","Shepherd",25,"Research Analyst",2,1,"IN","Jonathan","Honey and Candied Ginger Cookies","St Albans"
"15",1,"Miranda","Pistachio Macarons","Browne",37,"Food buyer for Marks & Spencer",2,3,"IN","Miranda","Fresh Vanilla Biscuits with Royal Icing","Midhurst, West Sussex"
"16",1,"Ruth","Almond Macaron with Violet ButtercreamRaspberries and Cream Eclairs","Clemens",31,"Retail manager/Housewife",2,5,"IN","Ruth","Peanut Shortbread withSalted Peanut Caramel","Poynton, Cheshire"
"17",1,"Annetha","Pink Swirl Macarons / Eclairs","Mills",30,"Midwife",2,7,"OUT","Annetha","Rose Petal Shortbread","Essex"
"18",1,"Louise","Strawberry, Mint, and Cream Meringues  Chocolate Eclairs / Orange, Yellow and Pink Macarons","Brimelow",44,"Police Officer",2,4,"OUT","Louise","Stained Glass Window Shortbread","Manchester"
"19",1,"Lea",NA,"Harris",51,"Retired",2,NA,NA,"Lea",NA,"Midlothian, Scotland"
"20",1,"Mark",NA,"Whithers",48,"Bus Driver",2,NA,NA,"Mark",NA,"South Wales"
"21",1,"David","Walnut and Seed Roll
Red Berry and Almond Bun","Chambers",31,"Entrepreneur",3,4,"IN","David","Chilli Bread","Milton Keynes"
"22",1,"Edd","Tomato and Mozzarella","Kimber",24,"Debt collector for Yorkshire Bank",3,1,"IN","Edd","Olive Bread","Bradford"
"23",1,"Jasminder","Mango and Sultana Buns
Pan au Chocolat with Mars Bars
Tutti Frutti Wheel with Jelly Tots","Randhawa",45,"Assistant Credit Control Manager",3,5,"IN","Jasminder","Focaccia","Birmingham"
"24",1,"Miranda","Lemon Iced Buns
Chocolate and Orange Buns","Browne",37,"Food buyer for Marks & Spencer",3,3,"IN","Miranda","Walnut and Apricot Bread","Midhurst, West Sussex"
"25",1,"Ruth","Chocolate and Orange Panettone
Cranberry Bagels","Clemens",31,"Retail manager/Housewife",3,2,"IN","Ruth","Maple and Pecan Bread","Poynton, Cheshire"
"26",1,"Jonathan","Sticky Lemon Honey Bun
Olive and Anchovy Roll
Sundried Tomatoes and Fresh Herbs Roll
Stilton, Walnut and Apple Roll
Cinnamon and Cardamom Chelsea Bun","Shepherd",25,"Research Analyst",3,6,"OUT","Jonathan","Anchovy, Sweet Paprika and Oregano Bread","St Albans"
"27",1,"Annetha",NA,"Mills",30,"Midwife",3,NA,NA,"Annetha",NA,"Essex"
"28",1,"Lea",NA,"Harris",51,"Retired",3,NA,NA,"Lea",NA,"Midlothian, Scotland"
"29",1,"Louise",NA,"Brimelow",44,"Police Officer",3,NA,NA,"Louise",NA,"Manchester"
"30",1,"Mark",NA,"Whithers",48,"Bus Driver",3,NA,NA,"Mark",NA,"South Wales"
"31",1,"Edd","Apple and Cinnamon Crumble, Nutella Banana Brioche Bread Pudding, Rhubarb and Strawberry Suet Layer","Kimber",24,"Debt collector for Yorkshire Bank",4,3,"IN","Edd","Apple and Plum Pudding","Bradford"
"32",1,"Jasminder","Bread & Butter Pudding, Treacle Suet Pudding with Fresh Fruit, Apple and Pineapple Crumble","Randhawa",45,"Assistant Credit Control Manager",4,2,"IN","Jasminder","Sticky Toffee Pudding with Tropical Fruit & Toffee Sauce","Birmingham"
"33",1,"Miranda","Queen of Puddings, Chocolate Pear Roly Poly, Strawberry and Rhubarb Crumble","Browne",37,"Food buyer for Marks & Spencer",4,1,"IN","Miranda","Sticky Toffee Pudding","Midhurst, West Sussex"
"34",1,"Ruth","Apple & Ginger Crumble, Rhubarb Suet Crust, Cherry Queen of Puddings","Clemens",31,"Retail manager/Housewife",4,4,"IN","Ruth","Peach and Blueberry Boy Bait","Poynton, Cheshire"
"35",1,"David","Apple and Blackberry Crumble, Rhubarb and Orange Betty, Suet Pear","Chambers",31,"Entrepreneur",4,5,"OUT","David","Pear and Walnut Pudding","Milton Keynes"
"36",1,"Annetha",NA,"Mills",30,"Midwife",4,NA,NA,"Annetha",NA,"Essex"
"37",1,"Jonathan",NA,"Shepherd",25,"Research Analyst",4,NA,NA,"Jonathan",NA,"St Albans"
"38",1,"Lea",NA,"Harris",51,"Retired",4,NA,NA,"Lea",NA,"Midlothian, Scotland"
"39",1,"Louise",NA,"Brimelow",44,"Police Officer",4,NA,NA,"Louise",NA,"Manchester"
"40",1,"Mark",NA,"Whithers",48,"Bus Driver",4,NA,NA,"Mark",NA,"South Wales"
"41",1,"Edd","Almond Sweet Pastry with Ginger and Chocolate  Raspberry Tart / Yorkshire Curd Tart  Chickpea and Salami, Red and Yellow Pepper, Asparagus Gruyere Quiche Canapés","Kimber",24,"Debt collector for Yorkshire Bank",5,2,"IN","Edd","Chicken, Ham, Leek and Tarragon Pie","Bradford"
"42",1,"Miranda","Chocolate Pastry filled with Orange Cheesecake  Chocolate Pastry filled with Milk Chocolate Ganche  Strawberry Tart with Red Currant Glaze  Cheesy Crab, Broad Bean and Tomato, Pancetta Risotto Canapés","Browne",37,"Food buyer for Marks & Spencer",5,1,"IN","Miranda","Summery Salmon, Cod and Prawn Fish Pie","Midhurst, West Sussex"
"43",1,"Ruth","Raspberry and Dark Chocolate Tart  Creme Patisserie and Cherry Tart  Citrus Curd Tart with Creme Brulee top  Tomato, Asparagus Twirl Canapés","Clemens",31,"Retail manager/Housewife",5,3,"IN","Ruth","Minced Beef Pie","Poynton, Cheshire"
"44",1,"Jasminder","Jaggery, Carrot, and Spiced Condensed Milk Tart  Fruit and Custard Tart  Thai Chili Red Onion, Duck in Plum Sauce, Salmon and Prawn Canapés","Randhawa",45,"Assistant Credit Control Manager",5,4,"OUT","Jasminder","Chicken and Mushroom Pie","Birmingham"
"45",1,"Annetha",NA,"Mills",30,"Midwife",5,NA,NA,"Annetha",NA,"Essex"
"46",1,"David",NA,"Chambers",31,"Entrepreneur",5,NA,NA,"David",NA,"Milton Keynes"
"47",1,"Jonathan",NA,"Shepherd",25,"Research Analyst",5,NA,NA,"Jonathan",NA,"St Albans"
"48",1,"Lea",NA,"Harris",51,"Retired",5,NA,NA,"Lea",NA,"Midlothian, Scotland"
"49",1,"Louise",NA,"Brimelow",44,"Police Officer",5,NA,NA,"Louise",NA,"Manchester"
